danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,audio_features,0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4
0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4
0.495,0.848,8,-6.718,0,0.0598,0.00306,0.000142,0.0668,0.487,180.052,audio_features,3WMnYYRj4VmziUS9Fzey8p,spotify:track:3WMnYYRj4VmziUS9Fzey8p,https://api.spotify.com/v1/tracks/3WMnYYRj4VmziUS9Fzey8p,https://api.spotify.com/v1/audio-analysis/3WMnYYRj4VmziUS9Fzey8p,157566,4
0.681,0.798,2,-4.367,1,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,audio_features,59tskctgqUmjCWAwhzYAFm,spotify:track:59tskctgqUmjCWAwhzYAFm,https://api.spotify.com/v1/tracks/59tskctgqUmjCWAwhzYAFm,https://api.spotify.com/v1/audio-analysis/59tskctgqUmjCWAwhzYAFm,181120,4
0.637,0.69,1,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,audio_features,7a53HqqArd4b9NF4XAmlbI,spotify:track:7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4
0.756,0.448,3,-2.993,0,0.0404,0.0508,3.87e-06,0.11,0.431,139.031,audio_features,26wLOs3ZuHJa2Ihhx6QIE6,spotify:track:26wLOs3ZuHJa2Ihhx6QIE6,https://api.spotify.com/v1/tracks/26wLOs3ZuHJa2Ihhx6QIE6,https://api.spotify.com/v1/audio-analysis/26wLOs3ZuHJa2Ihhx6QIE6,204887,4
0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,3iw6V4LH7yPj1ESORX9RIN,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4
0.792,0.895,1,-3.112,0,0.0589,0.165,0.0,0.0501,0.794,94.968,audio_features,4QtiVmuA88tPQiCOHZuQ5b,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,201526,4
0.71,0.639,7,-6.424,1,0.125,0.0246,0.00708,0.351,0.661,100.015,audio_features,7L9gz2okG3ijK83kEWkoIl,spotify:track:7L9gz2okG3ijK83kEWkoIl,https://api.spotify.com/v1/tracks/7L9gz2okG3ijK83kEWkoIl,https://api.spotify.com/v1/audio-analysis/7L9gz2okG3ijK83kEWkoIl,194380,4
0.645,0.915,8,-4.751,1,0.0553,0.0181,3.66e-06,0.279,0.344,101.226,audio_features,2kfZCiSWhAYKdxD7o7WLoa,spotify:track:2kfZCiSWhAYKdxD7o7WLoa,https://api.spotify.com/v1/tracks/2kfZCiSWhAYKdxD7o7WLoa,https://api.spotify.com/v1/audio-analysis/2kfZCiSWhAYKdxD7o7WLoa,156000,1
0.626,0.754,2,-6.217,0,0.0269,0.00998,0.00404,0.157,0.317,100.015,audio_features,7BhmwvCdQZNwuQXSHw5TzP,spotify:track:7BhmwvCdQZNwuQXSHw5TzP,https://api.spotify.com/v1/tracks/7BhmwvCdQZNwuQXSHw5TzP,https://api.spotify.com/v1/audio-analysis/7BhmwvCdQZNwuQXSHw5TzP,158400,4
0.696,0.734,7,-5.294,1,0.0298,0.0485,0.0,0.183,0.711,107.987,audio_features,6T689Jvh5KrSXyaPtUWZtQ,spotify:track:6T689Jvh5KrSXyaPtUWZtQ,https://api.spotify.com/v1/tracks/6T689Jvh5KrSXyaPtUWZtQ,https://api.spotify.com/v1/audio-analysis/6T689Jvh5KrSXyaPtUWZtQ,225080,4
0.574,0.725,3,-4.697,0,0.0587,0.00522,0.0,0.0464,0.463,110.588,audio_features,5tiFoLIwnewC8MbUkfWUm6,spotify:track:5tiFoLIwnewC8MbUkfWUm6,https://api.spotify.com/v1/tracks/5tiFoLIwnewC8MbUkfWUm6,https://api.spotify.com/v1/audio-analysis/5tiFoLIwnewC8MbUkfWUm6,182582,3
0.556,0.899,8,-4.573,1,0.407,0.0517,0.0,0.0569,0.562,172.078,audio_features,5DD9jE8Z3LvpVn2TxknJyX,spotify:track:5DD9jE8Z3LvpVn2TxknJyX,https://api.spotify.com/v1/tracks/5DD9jE8Z3LvpVn2TxknJyX,https://api.spotify.com/v1/audio-analysis/5DD9jE8Z3LvpVn2TxknJyX,227893,4
0.492,0.848,8,-6.718,0,0.0594,0.00318,0.000139,0.0665,0.49,180.015,audio_features,2DwNvCKsQLtLILczk3I9bA,spotify:track:2DwNvCKsQLtLILczk3I9bA,https://api.spotify.com/v1/tracks/2DwNvCKsQLtLILczk3I9bA,https://api.spotify.com/v1/audio-analysis/2DwNvCKsQLtLILczk3I9bA,157566,4
0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,audio_features,3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2xJCMIJfcNYDc5iR0sAm2O,spotify:track:2xJCMIJfcNYDc5iR0sAm2O,https://api.spotify.com/v1/tracks/2xJCMIJfcNYDc5iR0sAm2O,https://api.spotify.com/v1/audio-analysis/2xJCMIJfcNYDc5iR0sAm2O,209320,4
0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,audio_features,3g0mEQx3NTanacLseoP0Gw,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880,4
0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,audio_features,2oejEp50ZzPuQTQ6v54Evp,spotify:track:2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp,217640,4
0.663,0.577,11,-7.518,0,0.0531,0.109,0.0,0.12,0.454,89.996,audio_features,58kZ9spgxmlEznXGu6FPdQ,spotify:track:58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/tracks/58kZ9spgxmlEznXGu6FPdQ,https://api.spotify.com/v1/audio-analysis/58kZ9spgxmlEznXGu6FPdQ,193200,4
0.605,0.727,11,-6.387,0,0.0348,0.0359,0.0,0.382,0.325,126.101,audio_features,3E7NvHQfe0GNagcVW3fzlm,spotify:track:3E7NvHQfe0GNagcVW3fzlm,https://api.spotify.com/v1/tracks/3E7NvHQfe0GNagcVW3fzlm,https://api.spotify.com/v1/audio-analysis/3E7NvHQfe0GNagcVW3fzlm,192470,4
0.614,0.694,10,-5.713,0,0.0932,0.254,2.63e-06,0.0733,0.578,163.942,audio_features,6inzGTxyGsXVjpVKtFGrcE,spotify:track:6inzGTxyGsXVjpVKtFGrcE,https://api.spotify.com/v1/tracks/6inzGTxyGsXVjpVKtFGrcE,https://api.spotify.com/v1/audio-analysis/6inzGTxyGsXVjpVKtFGrcE,169756,4
0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,audio_features,4BiiOzZCrXEzHRLYcYFiD5,spotify:track:4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/tracks/4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/audio-analysis/4BiiOzZCrXEzHRLYcYFiD5,180120,4
0.792,0.719,1,-5.123,0,0.257,0.168,0.0,0.0276,0.472,100.02,audio_features,16ih0TTm4REIQuYBMPTHm8,spotify:track:16ih0TTm4REIQuYBMPTHm8,https://api.spotify.com/v1/tracks/16ih0TTm4REIQuYBMPTHm8,https://api.spotify.com/v1/audio-analysis/16ih0TTm4REIQuYBMPTHm8,197837,4
0.388,0.855,4,-4.229,0,0.0644,0.0181,8.11e-05,0.137,0.32,80.121,audio_features,7kUljt0NM5sISL3OGNVxYd,spotify:track:7kUljt0NM5sISL3OGNVxYd,https://api.spotify.com/v1/tracks/7kUljt0NM5sISL3OGNVxYd,https://api.spotify.com/v1/audio-analysis/7kUljt0NM5sISL3OGNVxYd,223520,4
0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,audio_features,3e7sxremeOE3wTySiOhGiP,spotify:track:3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/tracks/3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/audio-analysis/3e7sxremeOE3wTySiOhGiP,239000,4
0.52,0.798,6,-5.498,0,0.0391,0.101,0.0,0.0932,0.168,101.944,audio_features,4jp4Z02kzzg8gK0NmDGgml,spotify:track:4jp4Z02kzzg8gK0NmDGgml,https://api.spotify.com/v1/tracks/4jp4Z02kzzg8gK0NmDGgml,https://api.spotify.com/v1/audio-analysis/4jp4Z02kzzg8gK0NmDGgml,167977,4
0.568,0.72,9,-6.465,0,0.052,0.0338,0.164,0.22,0.472,173.959,audio_features,596lDSwIMzDoiq3E6jJ0wC,spotify:track:596lDSwIMzDoiq3E6jJ0wC,https://api.spotify.com/v1/tracks/596lDSwIMzDoiq3E6jJ0wC,https://api.spotify.com/v1/audio-analysis/596lDSwIMzDoiq3E6jJ0wC,204549,4
0.588,0.715,11,-6.699,0,0.133,0.216,0.0,0.425,0.512,152.205,audio_features,32fAGxpjvXMdEtinPLIjDQ,spotify:track:32fAGxpjvXMdEtinPLIjDQ,https://api.spotify.com/v1/tracks/32fAGxpjvXMdEtinPLIjDQ,https://api.spotify.com/v1/audio-analysis/32fAGxpjvXMdEtinPLIjDQ,212330,4
0.287,0.298,1,-13.61,1,0.0326,0.62,1.87e-05,0.163,0.243,94.531,audio_features,2zdNjnpw2V1DBpx653KK8M,spotify:track:2zdNjnpw2V1DBpx653KK8M,https://api.spotify.com/v1/tracks/2zdNjnpw2V1DBpx653KK8M,https://api.spotify.com/v1/audio-analysis/2zdNjnpw2V1DBpx653KK8M,278443,3
0.287,0.298,1,-13.61,1,0.0326,0.62,1.87e-05,0.163,0.243,94.531,audio_features,6osGEhJCyLbneXgpcpKlUW,spotify:track:6osGEhJCyLbneXgpcpKlUW,https://api.spotify.com/v1/tracks/6osGEhJCyLbneXgpcpKlUW,https://api.spotify.com/v1/audio-analysis/6osGEhJCyLbneXgpcpKlUW,278443,3
0.624,0.499,0,-9.962,0,0.0495,0.82,0.0,0.12,0.298,143.249,audio_features,2kx5sQgmjYug0GiDh1a4sU,spotify:track:2kx5sQgmjYug0GiDh1a4sU,https://api.spotify.com/v1/tracks/2kx5sQgmjYug0GiDh1a4sU,https://api.spotify.com/v1/audio-analysis/2kx5sQgmjYug0GiDh1a4sU,122517,4
0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
0.525,0.439,0,-6.596,1,0.0259,0.658,0.0,0.0636,0.238,84.956,audio_features,2ELVVIbpucfOqGFC21Q4yR,spotify:track:2ELVVIbpucfOqGFC21Q4yR,https://api.spotify.com/v1/tracks/2ELVVIbpucfOqGFC21Q4yR,https://api.spotify.com/v1/audio-analysis/2ELVVIbpucfOqGFC21Q4yR,229640,4
0.701,0.861,9,-5.509,1,0.0781,0.139,2.58e-05,0.332,0.426,140.072,audio_features,4pBuhoBxgwBpkkOhfT6p6N,spotify:track:4pBuhoBxgwBpkkOhfT6p6N,https://api.spotify.com/v1/tracks/4pBuhoBxgwBpkkOhfT6p6N,https://api.spotify.com/v1/audio-analysis/4pBuhoBxgwBpkkOhfT6p6N,145554,4
0.843,0.9,5,-4.602,0,0.0375,0.31,3.09e-05,0.0576,0.89,108.015,audio_features,6CCV7FeYgEQ7Ekbes6B36Q,spotify:track:6CCV7FeYgEQ7Ekbes6B36Q,https://api.spotify.com/v1/tracks/6CCV7FeYgEQ7Ekbes6B36Q,https://api.spotify.com/v1/audio-analysis/6CCV7FeYgEQ7Ekbes6B36Q,325034,4
0.853,0.941,5,-2.506,0,0.11,0.147,1.62e-06,0.322,0.747,125.967,audio_features,3WAwwpScnhX20HEo438LdT,spotify:track:3WAwwpScnhX20HEo438LdT,https://api.spotify.com/v1/tracks/3WAwwpScnhX20HEo438LdT,https://api.spotify.com/v1/audio-analysis/3WAwwpScnhX20HEo438LdT,187143,4
0.68,0.904,2,-3.424,1,0.0453,0.0514,0.0,0.233,0.402,97.052,audio_features,7bWIRK3emiP8UwH6fpDfuu,spotify:track:7bWIRK3emiP8UwH6fpDfuu,https://api.spotify.com/v1/tracks/7bWIRK3emiP8UwH6fpDfuu,https://api.spotify.com/v1/audio-analysis/7bWIRK3emiP8UwH6fpDfuu,194727,4
0.857,0.893,0,-2.87,0,0.0422,0.0663,0.0,0.0335,0.845,108.022,audio_features,2FZDNh6tm9mkZ9vTphuAh8,spotify:track:2FZDNh6tm9mkZ9vTphuAh8,https://api.spotify.com/v1/tracks/2FZDNh6tm9mkZ9vTphuAh8,https://api.spotify.com/v1/audio-analysis/2FZDNh6tm9mkZ9vTphuAh8,211667,4
0.728,0.961,6,-2.442,1,0.0572,0.0828,0.000548,0.0532,0.921,133.001,audio_features,4v1iuf9rFqnzru36khzHen,spotify:track:4v1iuf9rFqnzru36khzHen,https://api.spotify.com/v1/tracks/4v1iuf9rFqnzru36khzHen,https://api.spotify.com/v1/audio-analysis/4v1iuf9rFqnzru36khzHen,144543,4
0.717,0.88,9,-4.51,0,0.0464,0.0786,0.000319,0.0754,0.707,131.962,audio_features,5QfGBrJvpoobM9uFviqspS,spotify:track:5QfGBrJvpoobM9uFviqspS,https://api.spotify.com/v1/tracks/5QfGBrJvpoobM9uFviqspS,https://api.spotify.com/v1/audio-analysis/5QfGBrJvpoobM9uFviqspS,191060,4
0.704,0.755,0,-7.633,1,0.0603,0.335,0.000199,0.332,0.318,115.949,audio_features,45GXsEdPxpFLnqQMPR2Cyy,spotify:track:45GXsEdPxpFLnqQMPR2Cyy,https://api.spotify.com/v1/tracks/45GXsEdPxpFLnqQMPR2Cyy,https://api.spotify.com/v1/audio-analysis/45GXsEdPxpFLnqQMPR2Cyy,213083,4
0.465,0.836,6,-4.353,1,0.0632,0.0387,1.02e-05,0.13,0.224,169.9,audio_features,4FcZBCb6dANhvsEnFlgJwG,spotify:track:4FcZBCb6dANhvsEnFlgJwG,https://api.spotify.com/v1/tracks/4FcZBCb6dANhvsEnFlgJwG,https://api.spotify.com/v1/audio-analysis/4FcZBCb6dANhvsEnFlgJwG,282823,4
0.877,0.781,5,-4.459,0,0.0548,0.0315,0.000397,0.239,0.373,102.994,audio_features,0mvcsYusnTYlAkOZ077lDb,spotify:track:0mvcsYusnTYlAkOZ077lDb,https://api.spotify.com/v1/tracks/0mvcsYusnTYlAkOZ077lDb,https://api.spotify.com/v1/audio-analysis/0mvcsYusnTYlAkOZ077lDb,168641,4
0.818,0.899,1,-3.667,1,0.117,0.157,0.0,0.0725,0.736,120.016,audio_features,77ry49b6wnFaizfe6rFPhe,spotify:track:77ry49b6wnFaizfe6rFPhe,https://api.spotify.com/v1/tracks/77ry49b6wnFaizfe6rFPhe,https://api.spotify.com/v1/audio-analysis/77ry49b6wnFaizfe6rFPhe,210164,4
0.745,0.831,11,-6.69,0,0.155,0.216,0.000578,0.0197,0.642,87.526,audio_features,0jenJohxJTFQTuqi5Js0Dg,spotify:track:0jenJohxJTFQTuqi5Js0Dg,https://api.spotify.com/v1/tracks/0jenJohxJTFQTuqi5Js0Dg,https://api.spotify.com/v1/audio-analysis/0jenJohxJTFQTuqi5Js0Dg,236042,4
0.742,0.911,8,-2.812,1,0.0572,0.0137,0.00081,0.0593,0.78,101.0,audio_features,6G699QfN1BWYWXfiblH51F,spotify:track:6G699QfN1BWYWXfiblH51F,https://api.spotify.com/v1/tracks/6G699QfN1BWYWXfiblH51F,https://api.spotify.com/v1/audio-analysis/6G699QfN1BWYWXfiblH51F,195616,4
0.681,0.802,11,-8.668,0,0.0878,0.136,6.33e-06,0.121,0.589,104.981,audio_features,3bbhCzGiNfrhJoEmz68XHg,spotify:track:3bbhCzGiNfrhJoEmz68XHg,https://api.spotify.com/v1/tracks/3bbhCzGiNfrhJoEmz68XHg,https://api.spotify.com/v1/audio-analysis/3bbhCzGiNfrhJoEmz68XHg,217143,4
0.712,0.923,9,-3.359,0,0.082,0.0929,0.0,0.177,0.738,130.988,audio_features,1CvIBYSZwdiF2YSgjEEnkh,spotify:track:1CvIBYSZwdiF2YSgjEEnkh,https://api.spotify.com/v1/tracks/1CvIBYSZwdiF2YSgjEEnkh,https://api.spotify.com/v1/audio-analysis/1CvIBYSZwdiF2YSgjEEnkh,216980,4
0.732,0.79,10,-3.426,0,0.171,0.364,5.45e-06,0.0916,0.535,74.966,audio_features,7MOXP0ZdRqWUTYz44BpsHY,spotify:track:7MOXP0ZdRqWUTYz44BpsHY,https://api.spotify.com/v1/tracks/7MOXP0ZdRqWUTYz44BpsHY,https://api.spotify.com/v1/audio-analysis/7MOXP0ZdRqWUTYz44BpsHY,173500,4
0.771,0.915,5,-5.501,0,0.188,0.286,0.0,0.0983,0.659,123.877,audio_features,3F7pBlPDi2jfr7f6NoeXeL,spotify:track:3F7pBlPDi2jfr7f6NoeXeL,https://api.spotify.com/v1/tracks/3F7pBlPDi2jfr7f6NoeXeL,https://api.spotify.com/v1/audio-analysis/3F7pBlPDi2jfr7f6NoeXeL,249798,4
0.68,0.65,5,-8.676,0,0.0389,0.504,0.000624,0.108,0.555,149.952,audio_features,2OsAjPo5sDkTgaRMx6fRHg,spotify:track:2OsAjPo5sDkTgaRMx6fRHg,https://api.spotify.com/v1/tracks/2OsAjPo5sDkTgaRMx6fRHg,https://api.spotify.com/v1/audio-analysis/2OsAjPo5sDkTgaRMx6fRHg,340415,4
0.534,0.721,0,-7.636,1,0.0427,0.634,0.000877,0.1,0.439,112.062,audio_features,0IGXY47K2ha3AHfX57wY1O,spotify:track:0IGXY47K2ha3AHfX57wY1O,https://api.spotify.com/v1/tracks/0IGXY47K2ha3AHfX57wY1O,https://api.spotify.com/v1/audio-analysis/0IGXY47K2ha3AHfX57wY1O,279107,4
0.616,0.75,2,-4.629,1,0.0594,0.172,0.0,0.137,0.434,128.051,audio_features,5HcBFhFQEtqKrsRkr95XYu,spotify:track:5HcBFhFQEtqKrsRkr95XYu,https://api.spotify.com/v1/tracks/5HcBFhFQEtqKrsRkr95XYu,https://api.spotify.com/v1/audio-analysis/5HcBFhFQEtqKrsRkr95XYu,264854,4
0.83,0.858,6,-3.18,0,0.0554,0.134,1.72e-05,0.0567,0.949,119.974,audio_features,7hNYvX0qAKrxtVr1jGDmvR,spotify:track:7hNYvX0qAKrxtVr1jGDmvR,https://api.spotify.com/v1/tracks/7hNYvX0qAKrxtVr1jGDmvR,https://api.spotify.com/v1/audio-analysis/7hNYvX0qAKrxtVr1jGDmvR,296500,4
0.815,0.761,4,-7.162,0,0.144,0.192,0.0,0.0272,0.82,121.999,audio_features,3KeMulXbLDJBQdY5PZbGEh,spotify:track:3KeMulXbLDJBQdY5PZbGEh,https://api.spotify.com/v1/tracks/3KeMulXbLDJBQdY5PZbGEh,https://api.spotify.com/v1/audio-analysis/3KeMulXbLDJBQdY5PZbGEh,200219,4
0.693,0.778,1,-8.087,0,0.248,0.555,0.0,0.094,0.282,125.025,audio_features,1PZZtXR7nsNIyRcqd7UeiF,spotify:track:1PZZtXR7nsNIyRcqd7UeiF,https://api.spotify.com/v1/tracks/1PZZtXR7nsNIyRcqd7UeiF,https://api.spotify.com/v1/audio-analysis/1PZZtXR7nsNIyRcqd7UeiF,295867,4
0.768,0.727,7,-7.31,1,0.142,0.229,0.0,0.127,0.591,95.019,audio_features,4BLqBzCkmC4rA9pYzjr0Hq,spotify:track:4BLqBzCkmC4rA9pYzjr0Hq,https://api.spotify.com/v1/tracks/4BLqBzCkmC4rA9pYzjr0Hq,https://api.spotify.com/v1/audio-analysis/4BLqBzCkmC4rA9pYzjr0Hq,213000,4
0.536,0.438,7,-12.894,1,0.103,0.119,0.0,0.129,0.127,144.626,audio_features,5aa4zMfrJ16iDnS6UIKtlL,spotify:track:5aa4zMfrJ16iDnS6UIKtlL,https://api.spotify.com/v1/tracks/5aa4zMfrJ16iDnS6UIKtlL,https://api.spotify.com/v1/audio-analysis/5aa4zMfrJ16iDnS6UIKtlL,274082,4
0.406,0.504,3,-7.444,1,0.0646,0.537,0.0,0.109,0.495,77.796,audio_features,2HbrsAxOZfG0s1xCQuk6nB,spotify:track:2HbrsAxOZfG0s1xCQuk6nB,https://api.spotify.com/v1/tracks/2HbrsAxOZfG0s1xCQuk6nB,https://api.spotify.com/v1/audio-analysis/2HbrsAxOZfG0s1xCQuk6nB,203186,4
0.726,0.705,6,-6.469,0,0.0261,0.537,1.04e-05,0.0448,0.581,90.001,audio_features,0aA3jlllhKSEiXTmGPGSWz,spotify:track:0aA3jlllhKSEiXTmGPGSWz,https://api.spotify.com/v1/tracks/0aA3jlllhKSEiXTmGPGSWz,https://api.spotify.com/v1/audio-analysis/0aA3jlllhKSEiXTmGPGSWz,354667,4
0.468,0.903,7,-3.155,1,0.122,0.178,0.0,0.0918,0.523,152.383,audio_features,5d6K5YMfby3mRfsTeTxUV3,spotify:track:5d6K5YMfby3mRfsTeTxUV3,https://api.spotify.com/v1/tracks/5d6K5YMfby3mRfsTeTxUV3,https://api.spotify.com/v1/audio-analysis/5d6K5YMfby3mRfsTeTxUV3,236429,3
0.586,0.687,6,-5.079,1,0.0258,0.591,0.0,0.178,0.503,81.009,audio_features,7wavprkU2TlcwtdQadwr3G,spotify:track:7wavprkU2TlcwtdQadwr3G,https://api.spotify.com/v1/tracks/7wavprkU2TlcwtdQadwr3G,https://api.spotify.com/v1/audio-analysis/7wavprkU2TlcwtdQadwr3G,298046,4
0.639,0.601,5,-5.621,0,0.0357,0.576,0.0,0.0954,0.205,85.018,audio_features,7tmofPELD2LKovM6wU1axP,spotify:track:7tmofPELD2LKovM6wU1axP,https://api.spotify.com/v1/tracks/7tmofPELD2LKovM6wU1axP,https://api.spotify.com/v1/audio-analysis/7tmofPELD2LKovM6wU1axP,300373,4
0.814,0.407,5,-9.649,1,0.0651,0.649,0.0,0.0887,0.698,89.985,audio_features,2kYyKEVVQIE11zihGMUWog,spotify:track:2kYyKEVVQIE11zihGMUWog,https://api.spotify.com/v1/tracks/2kYyKEVVQIE11zihGMUWog,https://api.spotify.com/v1/audio-analysis/2kYyKEVVQIE11zihGMUWog,170000,4
0.577,0.805,5,-0.553,1,0.0398,0.662,0.0,0.201,0.347,77.094,audio_features,3ZBTv0pKvJ6YId7ozxW4Uv,spotify:track:3ZBTv0pKvJ6YId7ozxW4Uv,https://api.spotify.com/v1/tracks/3ZBTv0pKvJ6YId7ozxW4Uv,https://api.spotify.com/v1/audio-analysis/3ZBTv0pKvJ6YId7ozxW4Uv,331385,4
0.791,0.746,6,-9.294,0,0.0489,0.401,0.0,0.099,0.332,119.983,audio_features,2OQxoAAxiRDik7e4T0equt,spotify:track:2OQxoAAxiRDik7e4T0equt,https://api.spotify.com/v1/tracks/2OQxoAAxiRDik7e4T0equt,https://api.spotify.com/v1/audio-analysis/2OQxoAAxiRDik7e4T0equt,256052,4
0.771,0.757,1,-6.517,1,0.2,0.035,0.0,0.818,0.507,95.014,audio_features,6w6D4f9DbVxxWbnf5N9VdD,spotify:track:6w6D4f9DbVxxWbnf5N9VdD,https://api.spotify.com/v1/tracks/6w6D4f9DbVxxWbnf5N9VdD,https://api.spotify.com/v1/audio-analysis/6w6D4f9DbVxxWbnf5N9VdD,237947,4
0.715,0.89,11,-5.438,0,0.051,0.00111,0.000837,0.0297,0.891,134.994,audio_features,7H3mfOvtPNA8YDF3EdKy0L,spotify:track:7H3mfOvtPNA8YDF3EdKy0L,https://api.spotify.com/v1/tracks/7H3mfOvtPNA8YDF3EdKy0L,https://api.spotify.com/v1/audio-analysis/7H3mfOvtPNA8YDF3EdKy0L,283693,4
0.611,0.469,6,-5.178,1,0.029,0.373,0.0,0.123,0.169,140.014,audio_features,7GbNmJIXY2yANs5XxGDSfp,spotify:track:7GbNmJIXY2yANs5XxGDSfp,https://api.spotify.com/v1/tracks/7GbNmJIXY2yANs5XxGDSfp,https://api.spotify.com/v1/audio-analysis/7GbNmJIXY2yANs5XxGDSfp,223334,4
0.773,0.624,2,-7.615,0,0.052,0.0106,3.86e-06,0.0541,0.431,105.044,audio_features,7pEmx31C31gIXolEdmjxj6,spotify:track:7pEmx31C31gIXolEdmjxj6,https://api.spotify.com/v1/tracks/7pEmx31C31gIXolEdmjxj6,https://api.spotify.com/v1/audio-analysis/7pEmx31C31gIXolEdmjxj6,132571,4
0.741,0.735,10,-4.387,1,0.0351,0.527,0.0,0.358,0.812,113.911,audio_features,73K33p4Vyz9koXGqmL5eFs,spotify:track:73K33p4Vyz9koXGqmL5eFs,https://api.spotify.com/v1/tracks/73K33p4Vyz9koXGqmL5eFs,https://api.spotify.com/v1/audio-analysis/73K33p4Vyz9koXGqmL5eFs,161042,4
0.665,0.78,0,-5.793,1,0.0561,0.54,0.0,0.107,0.881,177.049,audio_features,3W9EFWiTzexkdlCm2zHBqK,spotify:track:3W9EFWiTzexkdlCm2zHBqK,https://api.spotify.com/v1/tracks/3W9EFWiTzexkdlCm2zHBqK,https://api.spotify.com/v1/audio-analysis/3W9EFWiTzexkdlCm2zHBqK,202373,3
0.512,0.752,4,-4.857,0,0.0534,0.305,0.0,0.708,0.428,127.965,audio_features,7fyiYhn7STpHvT5g0lbncC,spotify:track:7fyiYhn7STpHvT5g0lbncC,https://api.spotify.com/v1/tracks/7fyiYhn7STpHvT5g0lbncC,https://api.spotify.com/v1/audio-analysis/7fyiYhn7STpHvT5g0lbncC,274687,4
