danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.597,0.46,4,-12.051,1,0.0485,0.812,0.0,0.526,0.835,109.331,audio_features,5TAPQPoHlsYVA3Jl43hZiZ,spotify:track:5TAPQPoHlsYVA3Jl43hZiZ,https://api.spotify.com/v1/tracks/5TAPQPoHlsYVA3Jl43hZiZ,https://api.spotify.com/v1/audio-analysis/5TAPQPoHlsYVA3Jl43hZiZ,326667,4
0.749,0.604,0,-5.689,0,0.0469,0.0248,0.0,0.0596,0.432,110.016,audio_features,5igrW5JAdcqReZclE4SyYt,spotify:track:5igrW5JAdcqReZclE4SyYt,https://api.spotify.com/v1/tracks/5igrW5JAdcqReZclE4SyYt,https://api.spotify.com/v1/audio-analysis/5igrW5JAdcqReZclE4SyYt,174531,4
0.679,0.883,9,-6.281,0,0.112,0.219,1.65e-05,0.165,0.726,128.004,audio_features,60u29xfTGpUMpeE7SvFc3C,spotify:track:60u29xfTGpUMpeE7SvFc3C,https://api.spotify.com/v1/tracks/60u29xfTGpUMpeE7SvFc3C,https://api.spotify.com/v1/audio-analysis/60u29xfTGpUMpeE7SvFc3C,253600,4
0.713,0.888,4,-7.096,1,0.0538,0.299,4.3e-06,0.289,0.916,115.969,audio_features,66v97IvccVkHt40FIOq1LH,spotify:track:66v97IvccVkHt40FIOq1LH,https://api.spotify.com/v1/tracks/66v97IvccVkHt40FIOq1LH,https://api.spotify.com/v1/audio-analysis/66v97IvccVkHt40FIOq1LH,215316,4
0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881,4
0.319,0.552,7,-6.401,1,0.0307,0.719,0.0,0.144,0.221,93.991,audio_features,6TFESXMfJJWwccviaxGAMa,spotify:track:6TFESXMfJJWwccviaxGAMa,https://api.spotify.com/v1/tracks/6TFESXMfJJWwccviaxGAMa,https://api.spotify.com/v1/audio-analysis/6TFESXMfJJWwccviaxGAMa,268463,4
0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4
0.773,0.624,2,-7.615,0,0.052,0.0106,3.86e-06,0.0541,0.431,105.044,audio_features,6fELo6r2QW8FbBHdn8BiFd,spotify:track:6fELo6r2QW8FbBHdn8BiFd,https://api.spotify.com/v1/tracks/6fELo6r2QW8FbBHdn8BiFd,https://api.spotify.com/v1/audio-analysis/6fELo6r2QW8FbBHdn8BiFd,132571,4
0.287,0.298,1,-13.61,1,0.0326,0.62,1.87e-05,0.163,0.243,94.531,audio_features,6osGEhJCyLbneXgpcpKlUW,spotify:track:6osGEhJCyLbneXgpcpKlUW,https://api.spotify.com/v1/tracks/6osGEhJCyLbneXgpcpKlUW,https://api.spotify.com/v1/audio-analysis/6osGEhJCyLbneXgpcpKlUW,278443,3
0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,audio_features,6udC4b4jOSnHb9ItnXgKLR,spotify:track:6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/tracks/6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/audio-analysis/6udC4b4jOSnHb9ItnXgKLR,195253,4
0.611,0.469,6,-5.178,1,0.029,0.373,0.0,0.123,0.169,140.014,audio_features,7GbNmJIXY2yANs5XxGDSfp,spotify:track:7GbNmJIXY2yANs5XxGDSfp,https://api.spotify.com/v1/tracks/7GbNmJIXY2yANs5XxGDSfp,https://api.spotify.com/v1/audio-analysis/7GbNmJIXY2yANs5XxGDSfp,223334,4
0.738,0.794,11,-4.118,0,0.0416,0.101,0.0,0.0533,0.566,104.014,audio_features,7jEyX4bqaCSdMN4D4JNnVj,spotify:track:7jEyX4bqaCSdMN4D4JNnVj,https://api.spotify.com/v1/tracks/7jEyX4bqaCSdMN4D4JNnVj,https://api.spotify.com/v1/audio-analysis/7jEyX4bqaCSdMN4D4JNnVj,184134,4
0.394,0.303,0,-13.401,0,0.049,0.748,2.02e-05,0.0656,0.837,207.348,audio_features,7rkkhMxGDlfpHtV9Y9bKsC,spotify:track:7rkkhMxGDlfpHtV9Y9bKsC,https://api.spotify.com/v1/tracks/7rkkhMxGDlfpHtV9Y9bKsC,https://api.spotify.com/v1/audio-analysis/7rkkhMxGDlfpHtV9Y9bKsC,269333,4
0.788,0.921,10,-3.107,0,0.218,0.18,0.0,0.0893,0.832,134.961,audio_features,7t2G0hEAdgO0MSVwyiYZSk,spotify:track:7t2G0hEAdgO0MSVwyiYZSk,https://api.spotify.com/v1/tracks/7t2G0hEAdgO0MSVwyiYZSk,https://api.spotify.com/v1/audio-analysis/7t2G0hEAdgO0MSVwyiYZSk,240778,4
0.682,0.543,1,-8.66,1,0.0688,0.261,0.0,0.108,0.112,127.526,audio_features,7xnElMPFCmSlMJ0AY2hnxc,spotify:track:7xnElMPFCmSlMJ0AY2hnxc,https://api.spotify.com/v1/tracks/7xnElMPFCmSlMJ0AY2hnxc,https://api.spotify.com/v1/audio-analysis/7xnElMPFCmSlMJ0AY2hnxc,267228,4
0.753,0.547,5,-7.205,0,0.0722,0.747,0.0,0.296,0.602,110.099,audio_features,7yyCCfalLx9F8TbMo5jH03,spotify:track:7yyCCfalLx9F8TbMo5jH03,https://api.spotify.com/v1/tracks/7yyCCfalLx9F8TbMo5jH03,https://api.spotify.com/v1/audio-analysis/7yyCCfalLx9F8TbMo5jH03,217870,4
0.533,0.869,11,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
0.523,0.755,4,-8.293,0,0.0391,0.000104,0.893,0.579,0.309,94.997,audio_features,0Cci9dPRP7rtRSFq8bGqjs,spotify:track:0Cci9dPRP7rtRSFq8bGqjs,https://api.spotify.com/v1/tracks/0Cci9dPRP7rtRSFq8bGqjs,https://api.spotify.com/v1/audio-analysis/0Cci9dPRP7rtRSFq8bGqjs,221529,4
0.771,0.941,10,-2.213,0,0.0893,0.113,0.0157,0.102,0.875,130.044,audio_features,0QEWK2baWdqlf3svHzXDPj,spotify:track:0QEWK2baWdqlf3svHzXDPj,https://api.spotify.com/v1/tracks/0QEWK2baWdqlf3svHzXDPj,https://api.spotify.com/v1/audio-analysis/0QEWK2baWdqlf3svHzXDPj,305215,4
0.726,0.705,6,-6.469,0,0.0261,0.537,1.04e-05,0.0448,0.581,90.001,audio_features,0aA3jlllhKSEiXTmGPGSWz,spotify:track:0aA3jlllhKSEiXTmGPGSWz,https://api.spotify.com/v1/tracks/0aA3jlllhKSEiXTmGPGSWz,https://api.spotify.com/v1/audio-analysis/0aA3jlllhKSEiXTmGPGSWz,354667,4
0.558,0.694,1,-9.517,0,0.207,0.472,0.0,0.101,0.612,129.949,audio_features,0hL7tvMKBLW30sige6ctu7,spotify:track:0hL7tvMKBLW30sige6ctu7,https://api.spotify.com/v1/tracks/0hL7tvMKBLW30sige6ctu7,https://api.spotify.com/v1/audio-analysis/0hL7tvMKBLW30sige6ctu7,310152,4
0.386,0.898,1,-7.836,1,0.153,0.0787,0.000867,0.49,0.132,71.113,audio_features,17iri4T6vNUGqPzXAiAwx4,spotify:track:17iri4T6vNUGqPzXAiAwx4,https://api.spotify.com/v1/tracks/17iri4T6vNUGqPzXAiAwx4,https://api.spotify.com/v1/audio-analysis/17iri4T6vNUGqPzXAiAwx4,77653,4
0.498,0.598,4,-6.638,0,0.0377,0.00786,0.0,0.111,0.0573,140.078,audio_features,1FpVJ7HpZInE2GvhVE2TwT,spotify:track:1FpVJ7HpZInE2GvhVE2TwT,https://api.spotify.com/v1/tracks/1FpVJ7HpZInE2GvhVE2TwT,https://api.spotify.com/v1/audio-analysis/1FpVJ7HpZInE2GvhVE2TwT,235000,4
0.746,0.599,3,-6.428,0,0.0463,0.407,0.0,0.162,0.283,141.95,audio_features,1a9fgoiGXoWmaFm60n1YeK,spotify:track:1a9fgoiGXoWmaFm60n1YeK,https://api.spotify.com/v1/tracks/1a9fgoiGXoWmaFm60n1YeK,https://api.spotify.com/v1/audio-analysis/1a9fgoiGXoWmaFm60n1YeK,202964,4
0.512,0.824,5,-7.84,1,0.18,0.395,2.75e-06,0.337,0.418,160.676,audio_features,2rZ28NWX3NG2BbWc38JC1j,spotify:track:2rZ28NWX3NG2BbWc38JC1j,https://api.spotify.com/v1/tracks/2rZ28NWX3NG2BbWc38JC1j,https://api.spotify.com/v1/audio-analysis/2rZ28NWX3NG2BbWc38JC1j,188705,4
0.588,0.715,11,-6.699,0,0.133,0.216,0.0,0.425,0.512,152.205,audio_features,32fAGxpjvXMdEtinPLIjDQ,spotify:track:32fAGxpjvXMdEtinPLIjDQ,https://api.spotify.com/v1/tracks/32fAGxpjvXMdEtinPLIjDQ,https://api.spotify.com/v1/audio-analysis/32fAGxpjvXMdEtinPLIjDQ,212330,4
0.923,0.696,5,-5.213,1,0.139,0.312,8.46e-06,0.161,0.876,95.059,audio_features,37sEYK8z8IjNbYLOOdT6bt,spotify:track:37sEYK8z8IjNbYLOOdT6bt,https://api.spotify.com/v1/tracks/37sEYK8z8IjNbYLOOdT6bt,https://api.spotify.com/v1/audio-analysis/37sEYK8z8IjNbYLOOdT6bt,202301,4
0.822,0.299,2,-16.232,0,0.0538,0.132,1.19e-05,0.26,0.466,129.974,audio_features,3ZWBuCN4DpSyj0y17ufS3Q,spotify:track:3ZWBuCN4DpSyj0y17ufS3Q,https://api.spotify.com/v1/tracks/3ZWBuCN4DpSyj0y17ufS3Q,https://api.spotify.com/v1/audio-analysis/3ZWBuCN4DpSyj0y17ufS3Q,179528,4
0.828,0.79,10,-3.021,0,0.0719,0.167,1e-05,0.353,0.379,104.016,audio_features,3i1Rf13g9rJeae3vZugPgo,spotify:track:3i1Rf13g9rJeae3vZugPgo,https://api.spotify.com/v1/tracks/3i1Rf13g9rJeae3vZugPgo,https://api.spotify.com/v1/audio-analysis/3i1Rf13g9rJeae3vZugPgo,247126,4
0.458,0.562,6,-12.06,1,0.169,0.865,0.0,0.387,0.784,144.297,audio_features,3i3iCaG6zXslABC09IjkDX,spotify:track:3i3iCaG6zXslABC09IjkDX,https://api.spotify.com/v1/tracks/3i3iCaG6zXslABC09IjkDX,https://api.spotify.com/v1/audio-analysis/3i3iCaG6zXslABC09IjkDX,285200,4
0.734,0.93,7,-2.926,1,0.27,0.0146,0.0,0.422,0.578,148.006,audio_features,3jwcf3p3xtgeBAEIJccFku,spotify:track:3jwcf3p3xtgeBAEIJccFku,https://api.spotify.com/v1/tracks/3jwcf3p3xtgeBAEIJccFku,https://api.spotify.com/v1/audio-analysis/3jwcf3p3xtgeBAEIJccFku,147973,4
0.556,0.774,2,-2.994,1,0.0432,0.0405,0.0,0.183,0.198,134.779,audio_features,4J7XXleIQ25OtKjq5Z5wQz,spotify:track:4J7XXleIQ25OtKjq5Z5wQz,https://api.spotify.com/v1/tracks/4J7XXleIQ25OtKjq5Z5wQz,https://api.spotify.com/v1/audio-analysis/4J7XXleIQ25OtKjq5Z5wQz,300732,4
0.59,0.555,2,-6.861,1,0.0271,0.481,0.0,0.192,0.191,84.027,audio_features,4bD9z9qa4qg9BhryvYWB7c,spotify:track:4bD9z9qa4qg9BhryvYWB7c,https://api.spotify.com/v1/tracks/4bD9z9qa4qg9BhryvYWB7c,https://api.spotify.com/v1/audio-analysis/4bD9z9qa4qg9BhryvYWB7c,223460,4
0.468,0.854,11,-3.932,0,0.059,0.176,0.0,0.126,0.277,155.867,audio_features,4xmkpE1Si5JL7NFxWrhV0S,spotify:track:4xmkpE1Si5JL7NFxWrhV0S,https://api.spotify.com/v1/tracks/4xmkpE1Si5JL7NFxWrhV0S,https://api.spotify.com/v1/audio-analysis/4xmkpE1Si5JL7NFxWrhV0S,299822,4
0.56,0.591,11,-10.892,0,0.0258,0.505,0.000947,0.0937,0.671,75.994,audio_features,587nP9FS8o0p70Z3JS9Uem,spotify:track:587nP9FS8o0p70Z3JS9Uem,https://api.spotify.com/v1/tracks/587nP9FS8o0p70Z3JS9Uem,https://api.spotify.com/v1/audio-analysis/587nP9FS8o0p70Z3JS9Uem,224007,4
0.536,0.438,7,-12.894,1,0.103,0.119,0.0,0.129,0.127,144.626,audio_features,5aa4zMfrJ16iDnS6UIKtlL,spotify:track:5aa4zMfrJ16iDnS6UIKtlL,https://api.spotify.com/v1/tracks/5aa4zMfrJ16iDnS6UIKtlL,https://api.spotify.com/v1/audio-analysis/5aa4zMfrJ16iDnS6UIKtlL,274082,4
0.707,0.501,4,-7.389,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978,audio_features,5b9x5sRIzAgXQw0dhGORO1,spotify:track:5b9x5sRIzAgXQw0dhGORO1,https://api.spotify.com/v1/tracks/5b9x5sRIzAgXQw0dhGORO1,https://api.spotify.com/v1/audio-analysis/5b9x5sRIzAgXQw0dhGORO1,199644,4
0.593,0.967,9,-5.767,1,0.0907,0.166,2.54e-05,0.105,0.452,131.988,audio_features,5cgKosPPj5Cs9a2JQufUc1,spotify:track:5cgKosPPj5Cs9a2JQufUc1,https://api.spotify.com/v1/tracks/5cgKosPPj5Cs9a2JQufUc1,https://api.spotify.com/v1/audio-analysis/5cgKosPPj5Cs9a2JQufUc1,228982,4
0.568,0.558,7,-7.537,1,0.0584,0.241,0.963,0.185,0.21,90.01,audio_features,61s9mIpIKptMK99zFFT4Rg,spotify:track:61s9mIpIKptMK99zFFT4Rg,https://api.spotify.com/v1/tracks/61s9mIpIKptMK99zFFT4Rg,https://api.spotify.com/v1/audio-analysis/61s9mIpIKptMK99zFFT4Rg,92648,4
0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,audio_features,64p6ua7zpf66s62StC2QLv,spotify:track:64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/tracks/64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/audio-analysis/64p6ua7zpf66s62StC2QLv,190674,4
0.421,0.472,7,-11.597,1,0.0364,0.873,0.0,0.376,0.604,109.067,audio_features,6DWfITTnKLZVGD75Y0zeFh,spotify:track:6DWfITTnKLZVGD75Y0zeFh,https://api.spotify.com/v1/tracks/6DWfITTnKLZVGD75Y0zeFh,https://api.spotify.com/v1/audio-analysis/6DWfITTnKLZVGD75Y0zeFh,274038,4
0.693,0.951,8,-2.822,1,0.218,0.239,0.0,0.213,0.805,140.032,audio_features,6EReA2mLJleHub6S7dUfYC,spotify:track:6EReA2mLJleHub6S7dUfYC,https://api.spotify.com/v1/tracks/6EReA2mLJleHub6S7dUfYC,https://api.spotify.com/v1/audio-analysis/6EReA2mLJleHub6S7dUfYC,157543,4
0.657,0.581,0,-8.108,1,0.0298,0.699,1.82e-05,0.116,0.323,118.037,audio_features,6FjbAnaPRPwiP3sciEYctO,spotify:track:6FjbAnaPRPwiP3sciEYctO,https://api.spotify.com/v1/tracks/6FjbAnaPRPwiP3sciEYctO,https://api.spotify.com/v1/audio-analysis/6FjbAnaPRPwiP3sciEYctO,243578,4
0.34,0.96,1,-5.427,1,0.0802,0.238,4.32e-06,0.0378,0.475,150.04,audio_features,6Ozx2ngGtXrqznTKhKBlrT,spotify:track:6Ozx2ngGtXrqznTKhKBlrT,https://api.spotify.com/v1/tracks/6Ozx2ngGtXrqznTKhKBlrT,https://api.spotify.com/v1/audio-analysis/6Ozx2ngGtXrqznTKhKBlrT,356827,4
0.696,0.734,7,-5.294,1,0.0298,0.0485,0.0,0.183,0.711,107.987,audio_features,6T689Jvh5KrSXyaPtUWZtQ,spotify:track:6T689Jvh5KrSXyaPtUWZtQ,https://api.spotify.com/v1/tracks/6T689Jvh5KrSXyaPtUWZtQ,https://api.spotify.com/v1/audio-analysis/6T689Jvh5KrSXyaPtUWZtQ,225080,4
0.528,0.615,5,-7.118,1,0.0372,0.491,0.000111,0.104,0.225,123.988,audio_features,6TGX01ExmdHyOG72fqUU3Q,spotify:track:6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/tracks/6TGX01ExmdHyOG72fqUU3Q,https://api.spotify.com/v1/audio-analysis/6TGX01ExmdHyOG72fqUU3Q,258879,4
0.447,0.476,6,-11.007,1,0.0343,0.891,0.0,0.323,0.563,116.187,audio_features,6UeEm5XPsleVD85kNHCu1n,spotify:track:6UeEm5XPsleVD85kNHCu1n,https://api.spotify.com/v1/tracks/6UeEm5XPsleVD85kNHCu1n,https://api.spotify.com/v1/audio-analysis/6UeEm5XPsleVD85kNHCu1n,276856,4
0.644,0.517,9,-6.707,0,0.0273,0.521,3.27e-06,0.0905,0.259,106.906,audio_features,6UgcN95w7vQxkR8sEFmwHG,spotify:track:6UgcN95w7vQxkR8sEFmwHG,https://api.spotify.com/v1/tracks/6UgcN95w7vQxkR8sEFmwHG,https://api.spotify.com/v1/audio-analysis/6UgcN95w7vQxkR8sEFmwHG,304900,4
0.818,0.899,1,-3.667,1,0.117,0.157,0.0,0.0725,0.736,120.016,audio_features,77ry49b6wnFaizfe6rFPhe,spotify:track:77ry49b6wnFaizfe6rFPhe,https://api.spotify.com/v1/tracks/77ry49b6wnFaizfe6rFPhe,https://api.spotify.com/v1/audio-analysis/77ry49b6wnFaizfe6rFPhe,210164,4
0.719,0.852,10,-4.244,0,0.0522,0.00976,0.00569,0.084,0.262,117.032,audio_features,7xufmkFUZoSjX1mxWupnKY,spotify:track:7xufmkFUZoSjX1mxWupnKY,https://api.spotify.com/v1/tracks/7xufmkFUZoSjX1mxWupnKY,https://api.spotify.com/v1/audio-analysis/7xufmkFUZoSjX1mxWupnKY,206653,4
0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,audio_features,04aAxqtGp5pv12UXAg4pkq,spotify:track:04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,228360,4
0.59,0.807,5,-3.872,1,0.0759,0.0837,0.000101,0.113,0.207,170.072,audio_features,05Tj9EuuK3me0NBJsgcgd6,spotify:track:05Tj9EuuK3me0NBJsgcgd6,https://api.spotify.com/v1/tracks/05Tj9EuuK3me0NBJsgcgd6,https://api.spotify.com/v1/audio-analysis/05Tj9EuuK3me0NBJsgcgd6,230118,4
0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,audio_features,08bNPGLD8AhKpnnERrAc6G,spotify:track:08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/audio-analysis/08bNPGLD8AhKpnnERrAc6G,202621,4
0.655,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.409,99.947,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732,4
0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,audio_features,0BGwAKW4u8kWOhWFflZxfl,spotify:track:0BGwAKW4u8kWOhWFflZxfl,https://api.spotify.com/v1/tracks/0BGwAKW4u8kWOhWFflZxfl,https://api.spotify.com/v1/audio-analysis/0BGwAKW4u8kWOhWFflZxfl,132780,4
0.524,0.758,10,-9.28,1,0.0538,0.27,0.13,0.106,0.319,140.012,audio_features,0DXfJ2iKRDEG7rPgssWFea,spotify:track:0DXfJ2iKRDEG7rPgssWFea,https://api.spotify.com/v1/tracks/0DXfJ2iKRDEG7rPgssWFea,https://api.spotify.com/v1/audio-analysis/0DXfJ2iKRDEG7rPgssWFea,223271,4
0.611,0.767,11,-4.048,0,0.0523,0.014,0.000663,0.113,0.129,173.942,audio_features,0EB9I85mW2YnjfZmvT8CAc,spotify:track:0EB9I85mW2YnjfZmvT8CAc,https://api.spotify.com/v1/tracks/0EB9I85mW2YnjfZmvT8CAc,https://api.spotify.com/v1/audio-analysis/0EB9I85mW2YnjfZmvT8CAc,223804,4
0.717,0.64,2,-8.726,1,0.025,0.565,0.00139,0.127,0.485,105.021,audio_features,0FBQ4NrrHUbR9kus7rzrOj,spotify:track:0FBQ4NrrHUbR9kus7rzrOj,https://api.spotify.com/v1/tracks/0FBQ4NrrHUbR9kus7rzrOj,https://api.spotify.com/v1/audio-analysis/0FBQ4NrrHUbR9kus7rzrOj,260537,4
0.534,0.721,0,-7.636,1,0.0427,0.634,0.000877,0.1,0.439,112.062,audio_features,0IGXY47K2ha3AHfX57wY1O,spotify:track:0IGXY47K2ha3AHfX57wY1O,https://api.spotify.com/v1/tracks/0IGXY47K2ha3AHfX57wY1O,https://api.spotify.com/v1/audio-analysis/0IGXY47K2ha3AHfX57wY1O,279107,4
0.843,0.802,1,-4.167,0,0.228,0.158,5e-06,0.0642,0.618,95.881,audio_features,0KoiMHhqKLoL4xM54rcWYY,spotify:track:0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/tracks/0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/audio-analysis/0KoiMHhqKLoL4xM54rcWYY,212500,4
0.613,0.47,9,-8.441,0,0.0344,0.823,1.87e-06,0.138,0.459,102.944,audio_features,0OfaueVeRebAfWsAHajj3z,spotify:track:0OfaueVeRebAfWsAHajj3z,https://api.spotify.com/v1/tracks/0OfaueVeRebAfWsAHajj3z,https://api.spotify.com/v1/audio-analysis/0OfaueVeRebAfWsAHajj3z,208500,4
0.634,0.721,10,-7.027,1,0.0579,0.157,0.0,0.464,0.929,78.712,audio_features,0P0cNGbbJ3KZ3nG470oPP5,spotify:track:0P0cNGbbJ3KZ3nG470oPP5,https://api.spotify.com/v1/tracks/0P0cNGbbJ3KZ3nG470oPP5,https://api.spotify.com/v1/audio-analysis/0P0cNGbbJ3KZ3nG470oPP5,121133,3
0.877,0.881,4,-3.713,0,0.0713,0.421,0.000345,0.12,0.874,123.024,audio_features,0QHEWicUbdyWuHsMcVd1Ka,spotify:track:0QHEWicUbdyWuHsMcVd1Ka,https://api.spotify.com/v1/tracks/0QHEWicUbdyWuHsMcVd1Ka,https://api.spotify.com/v1/audio-analysis/0QHEWicUbdyWuHsMcVd1Ka,225837,4
0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,audio_features,0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
0.556,0.421,5,-8.419,1,0.0292,0.875,0.0,0.135,0.138,144.016,audio_features,0XHTnHL7zBDjfvUteI3M4H,spotify:track:0XHTnHL7zBDjfvUteI3M4H,https://api.spotify.com/v1/tracks/0XHTnHL7zBDjfvUteI3M4H,https://api.spotify.com/v1/audio-analysis/0XHTnHL7zBDjfvUteI3M4H,236392,3
0.84,0.523,10,-6.702,0,0.314,0.25,0.0,0.663,0.701,100.05,audio_features,0ZcMt3GYvVkBjdomag59NP,spotify:track:0ZcMt3GYvVkBjdomag59NP,https://api.spotify.com/v1/tracks/0ZcMt3GYvVkBjdomag59NP,https://api.spotify.com/v1/audio-analysis/0ZcMt3GYvVkBjdomag59NP,211800,4
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,audio_features,0bMbDctzMmTyK2j74j3nF3,spotify:track:0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/tracks/0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/audio-analysis/0bMbDctzMmTyK2j74j3nF3,179053,4
0.227,0.66,4,-5.993,0,0.0759,0.0274,0.000538,0.0787,0.27,167.956,audio_features,0byPyCPX9mfGMiAGVZxasq,spotify:track:0byPyCPX9mfGMiAGVZxasq,https://api.spotify.com/v1/tracks/0byPyCPX9mfGMiAGVZxasq,https://api.spotify.com/v1/audio-analysis/0byPyCPX9mfGMiAGVZxasq,166093,3
0.686,0.771,8,-5.33,1,0.0303,0.545,0.0,0.127,0.551,119.981,audio_features,0dLbrlAVPPjpPqnYfmJsWk,spotify:track:0dLbrlAVPPjpPqnYfmJsWk,https://api.spotify.com/v1/tracks/0dLbrlAVPPjpPqnYfmJsWk,https://api.spotify.com/v1/audio-analysis/0dLbrlAVPPjpPqnYfmJsWk,299827,4
0.401,0.553,5,-8.263,0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,audio_features,0loZn1c5heXie7OAtvK6nH,spotify:track:0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/tracks/0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/audio-analysis/0loZn1c5heXie7OAtvK6nH,328992,4
0.444,0.479,5,-5.586,1,0.0436,0.454,0.0,0.095,0.315,89.892,audio_features,0mJTAdmY8olbGQjopDYff3,spotify:track:0mJTAdmY8olbGQjopDYff3,https://api.spotify.com/v1/tracks/0mJTAdmY8olbGQjopDYff3,https://api.spotify.com/v1/audio-analysis/0mJTAdmY8olbGQjopDYff3,196044,4
0.393,0.609,4,-5.954,1,0.0415,0.0558,2.22e-06,0.107,0.347,71.377,audio_features,0up9rhm9qt2LW7cnoDFCMk,spotify:track:0up9rhm9qt2LW7cnoDFCMk,https://api.spotify.com/v1/tracks/0up9rhm9qt2LW7cnoDFCMk,https://api.spotify.com/v1/audio-analysis/0up9rhm9qt2LW7cnoDFCMk,264963,4
0.811,0.694,6,-6.209,1,0.366,0.77,8.56e-06,0.213,0.963,106.323,audio_features,15DJjBjOqIoRRi3tHnI4cG,spotify:track:15DJjBjOqIoRRi3tHnI4cG,https://api.spotify.com/v1/tracks/15DJjBjOqIoRRi3tHnI4cG,https://api.spotify.com/v1/audio-analysis/15DJjBjOqIoRRi3tHnI4cG,209787,4
0.543,0.679,7,-7.169,1,0.0289,0.0739,0.0,0.42,0.369,100.028,audio_features,1BaLGwnoaiPdViWnh7ogbs,spotify:track:1BaLGwnoaiPdViWnh7ogbs,https://api.spotify.com/v1/tracks/1BaLGwnoaiPdViWnh7ogbs,https://api.spotify.com/v1/audio-analysis/1BaLGwnoaiPdViWnh7ogbs,319200,1
